source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	characteristics[cell line]	characteristics[cell type]	characteristics[disease]	characteristics[treatment]	characteristics[exposure duration]	assay name	 technology type	comment[cleavage agent details]	comment[data file]	comment[fraction identifier]	comment[fragment mass tolerance]	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[precursor mass tolerance]	comment[technical replicate]	comment[tool metadata]
Sample 1	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control 	not applicable	20260331_CTRL1_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL1_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 1	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	20260331_CTRL1_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL1_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 1	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	20260331_CTRL1_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL1_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 2	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	20260331_CTRL2_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL2_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 2	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	20260331_CTRL2_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL2_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 2	Homo sapiens	ovary	2	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	non-targeting CRISPR control	not applicable	20260331_CTRL2_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL2_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 3	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	20260331_CTRL_JNK-IN-8_cDDP_24h1_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL_JNK-IN-8_cDDP_24h1_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
Sample 3	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	20260331_CTRL_JNK-IN-8_cDDP_24h1_2	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL_JNK-IN-8_cDDP_24h1_2.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	2	lesSDRF v0.1.0
Sample 3	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; JNK-IN-8; cisplatin"	24 hour	20260331_CTRL_JNK-IN-8_cDDP_24h1_3	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL_JNK-IN-8_cDDP_24h1_3.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	3	lesSDRF v0.1.0
Sample 4	Homo sapiens	ovary	1	CaOv3	malignant cell	high grade ovarian serous adenocarcinoma	"non-targeting CRISPR control; cisplatin"	24 hour	20260331_CTRL_cDDP_24h1_1	proteomic profiling by mass spectrometry	NT=Trypsin/P	20260331_CTRL_cDDP_24h1_1.raw	1	not applicable	Orbitrap Astral	label free sample	"NT=Carbamidomethyl; AC=4; MT=Fixed; PP=Anywhere; TA=C"	"NT=Oxidation; AC=35; MT=Variable; PP=Anywhere; TA=M"	"NT=Acetyl; AC=1; MT=Variable; PP=Protein N-term;"	not applicable	1	lesSDRF v0.1.0
